SKU,week_num,year,discount
43996,6,2019,0.05
88673,6,2019,0.05
97082,6,2019,0.15
16019,6,2019,0.2
97876,7,2019,0.05
53146,7,2019,0.05
35645,7,2019,0.2
74430,7,2019,0.05
33110,7,2019,0.1
11799,7,2019,0.1
42888,7,2019,0.1
43034,7,2019,0.2
78953,7,2019,0.05
67286,7,2019,0.1
28188,7,2019,0.2
33677,7,2019,0.15
53332,7,2019,0.05
43996,7,2019,0.2
97082,7,2019,0.05
63134,7,2019,0.05
43072,7,2019,0.05
69978,7,2019,0.1
81955,7,2019,0.05
17776,7,2019,0.1
11189,7,2019,0.05
81314,7,2019,0.05
16019,7,2019,0.2
38664,7,2019,0.1
15425,7,2019,0.1
88673,7,2019,0.1
15425,8,2019,0.05
43996,8,2019,0.15
43034,8,2019,0.05
74430,8,2019,0.15
32675,8,2019,0.05
78953,8,2019,0.1
97082,8,2019,0.1
45749,8,2019,0.1
63134,8,2019,0.15
38664,8,2019,0.15
28188,8,2019,0.1
81955,8,2019,0.1
16019,8,2019,0.15
11799,8,2019,0.05
33110,8,2019,0.1
88673,8,2019,0.05
86769,8,2019,0.1
67286,8,2019,0.05
53332,8,2019,0.05
81314,8,2019,0.05
43072,8,2019,0.05
97876,8,2019,0.15
42888,8,2019,0.05
53146,8,2019,0.05
17776,8,2019,0.05
35645,8,2019,0.2
43996,9,2019,0.2
45749,9,2019,0.15
81314,9,2019,0.05
67286,9,2019,0.05
16019,9,2019,0.05
11189,9,2019,0.05
78953,9,2019,0.05
35645,9,2019,0.1
43034,9,2019,0.05
81955,9,2019,0.05
97082,9,2019,0.05
38664,9,2019,0.05
43072,9,2019,0.15
33677,9,2019,0.1
28188,9,2019,0.05
86769,9,2019,0.05
11799,9,2019,0.1
17776,9,2019,0.15
33110,9,2019,0.05
53332,9,2019,0.05
32675,9,2019,0.15
53146,9,2019,0.1
42888,9,2019,0.05
88673,9,2019,0.1
15425,9,2019,0.05
74430,9,2019,0.05
97082,10,2019,0.1
16019,10,2019,0.1
33677,10,2019,0.15
32675,10,2019,0.15
63134,10,2019,0.1
88673,10,2019,0.05
69978,10,2019,0.1
43034,10,2019,0.05
16243,10,2019,0.15
35645,10,2019,0.1
53332,10,2019,0.05
81314,10,2019,0.15
45749,10,2019,0.05
17776,10,2019,0.05
38664,10,2019,0.05
97876,10,2019,0.1
53146,10,2019,0.15
74430,10,2019,0.05
42888,10,2019,0.2
33110,10,2019,0.05
11189,10,2019,0.05
86769,10,2019,0.05
28188,10,2019,0.15
15425,10,2019,0.1
43996,10,2019,0.05
43072,10,2019,0.05
11799,10,2019,0.1
78953,10,2019,0.05
81314,11,2019,0.15
53332,11,2019,0.05
81955,11,2019,0.1
53146,11,2019,0.2
78953,11,2019,0.05
11799,11,2019,0.1
45749,11,2019,0.05
67286,11,2019,0.1
97082,11,2019,0.05
33677,11,2019,0.05
35645,11,2019,0.05
97876,11,2019,0.05
38664,11,2019,0.2
43996,11,2019,0.1
15425,11,2019,0.05
43034,11,2019,0.1
63134,11,2019,0.05
74430,11,2019,0.1
11189,11,2019,0.1
17776,11,2019,0.05
33110,11,2019,0.15
43072,11,2019,0.05
28188,11,2019,0.15
69978,11,2019,0.05
16019,11,2019,0.05
86769,11,2019,0.05
42888,11,2019,0.1
16243,11,2019,0.05
53332,12,2019,0.15
45749,12,2019,0.05
97876,12,2019,0.15
11189,12,2019,0.2
63134,12,2019,0.15
69978,12,2019,0.05
89008,12,2019,0.05
42888,12,2019,0.1
16243,12,2019,0.05
78953,12,2019,0.2
28188,12,2019,0.15
33110,12,2019,0.15
43034,12,2019,0.1
43996,12,2019,0.05
81955,12,2019,0.1
17776,12,2019,0.05
35645,12,2019,0.2
88673,12,2019,0.1
15425,12,2019,0.1
11799,12,2019,0.1
32675,12,2019,0.05
38664,12,2019,0.1
81314,12,2019,0.1
97082,12,2019,0.15
16019,12,2019,0.05
33677,12,2019,0.2
53146,12,2019,0.2
67286,12,2019,0.1
43072,12,2019,0.05
86769,12,2019,0.2
32675,13,2019,0.1
63134,13,2019,0.1
81314,13,2019,0.2
67286,13,2019,0.05
43072,13,2019,0.05
69978,13,2019,0.1
97082,13,2019,0.05
16019,13,2019,0.05
45749,13,2019,0.05
97876,13,2019,0.1
81955,13,2019,0.15
15425,13,2019,0.1
43034,13,2019,0.1
11189,13,2019,0.05
86769,13,2019,0.1
42888,13,2019,0.05
11799,13,2019,0.15
43996,13,2019,0.1
16243,13,2019,0.05
33677,13,2019,0.2
88673,13,2019,0.05
53332,13,2019,0.1
38664,13,2019,0.05
35645,13,2019,0.05
28188,13,2019,0.1
74430,13,2019,0.2
33110,13,2019,0.1
89008,13,2019,0.05
53146,13,2019,0.05
43034,14,2019,0.05
15425,14,2019,0.15
81314,14,2019,0.05
78953,14,2019,0.05
45749,14,2019,0.05
97876,14,2019,0.1
16243,14,2019,0.15
35645,14,2019,0.1
67286,14,2019,0.05
33677,14,2019,0.05
17776,14,2019,0.05
88673,14,2019,0.15
32675,14,2019,0.05
53146,14,2019,0.1
43072,14,2019,0.15
33110,14,2019,0.05
43996,14,2019,0.05
42888,14,2019,0.05
74430,14,2019,0.2
89008,14,2019,0.1
81955,14,2019,0.05
97082,14,2019,0.1
63134,14,2019,0.1
11799,14,2019,0.05
28188,14,2019,0.2
11189,14,2019,0.05
53332,14,2019,0.15
28188,15,2019,0.05
42888,15,2019,0.15
81314,15,2019,0.05
67286,15,2019,0.05
78953,15,2019,0.1
81955,15,2019,0.1
11799,15,2019,0.1
43034,15,2019,0.05
33677,15,2019,0.05
63134,15,2019,0.05
32675,15,2019,0.1
97876,15,2019,0.15
43072,15,2019,0.05
86769,15,2019,0.15
16243,15,2019,0.05
88673,15,2019,0.1
15425,15,2019,0.2
17776,15,2019,0.15
74430,15,2019,0.1
43996,15,2019,0.1
53332,15,2019,0.05
35645,15,2019,0.1
89008,15,2019,0.2
97082,15,2019,0.1
53146,15,2019,0.05
16019,15,2019,0.15
33110,15,2019,0.05
81955,16,2019,0.1
97876,16,2019,0.15
42888,16,2019,0.05
38664,16,2019,0.05
63134,16,2019,0.1
53332,16,2019,0.05
33110,16,2019,0.1
43072,16,2019,0.05
43996,16,2019,0.05
11799,16,2019,0.15
52080,16,2019,0.1
16243,16,2019,0.05
86769,16,2019,0.15
67286,16,2019,0.05
35645,16,2019,0.05
53146,16,2019,0.1
32675,16,2019,0.1
78953,16,2019,0.2
33677,16,2019,0.1
89008,16,2019,0.05
16019,16,2019,0.1
11189,16,2019,0.05
45749,16,2019,0.05
74430,16,2019,0.05
15425,16,2019,0.1
28188,16,2019,0.15
88673,16,2019,0.1
81314,16,2019,0.1
43034,16,2019,0.05
45749,17,2019,0.15
16243,17,2019,0.15
53146,17,2019,0.05
33677,17,2019,0.1
67286,17,2019,0.1
52080,17,2019,0.2
53332,17,2019,0.1
33110,17,2019,0.1
35645,17,2019,0.15
89008,17,2019,0.1
81314,17,2019,0.1
26890,17,2019,0.2
42888,17,2019,0.15
28188,17,2019,0.15
11189,17,2019,0.15
86769,17,2019,0.05
38664,17,2019,0.05
78953,17,2019,0.1
11799,17,2019,0.1
81955,17,2019,0.15
97082,17,2019,0.05
15425,17,2019,0.1
43072,17,2019,0.05
43034,17,2019,0.2
88673,17,2019,0.1
32675,17,2019,0.1
97876,17,2019,0.05
43996,17,2019,0.05
17776,17,2019,0.15
74430,17,2019,0.05
42888,18,2019,0.05
52080,18,2019,0.2
76127,18,2019,0.05
97876,18,2019,0.2
28188,18,2019,0.05
45749,18,2019,0.1
86769,18,2019,0.15
97082,18,2019,0.05
53332,18,2019,0.1
11189,18,2019,0.15
81314,18,2019,0.1
26890,18,2019,0.05
43996,18,2019,0.05
35645,18,2019,0.1
38664,18,2019,0.05
33677,18,2019,0.05
63134,18,2019,0.2
43072,18,2019,0.05
16019,18,2019,0.05
89008,18,2019,0.05
33110,18,2019,0.1
74430,18,2019,0.1
16243,18,2019,0.05
78953,18,2019,0.15
11799,18,2019,0.2
81955,18,2019,0.05
17776,18,2019,0.05
43034,18,2019,0.2
67286,18,2019,0.05
15425,18,2019,0.15
88673,18,2019,0.15
32675,18,2019,0.15
81955,19,2019,0.1
74430,19,2019,0.05
42888,19,2019,0.05
45749,19,2019,0.05
11189,19,2019,0.1
15425,19,2019,0.05
28188,19,2019,0.15
16019,19,2019,0.1
16243,19,2019,0.05
86769,19,2019,0.1
81314,19,2019,0.1
78953,19,2019,0.05
43034,19,2019,0.05
63134,19,2019,0.05
35645,19,2019,0.1
88673,19,2019,0.05
33677,19,2019,0.05
17776,19,2019,0.1
89008,19,2019,0.15
43996,19,2019,0.1
33110,19,2019,0.05
38664,19,2019,0.05
76127,19,2019,0.2
53146,19,2019,0.1
52080,19,2019,0.2
52080,20,2019,0.1
53332,20,2019,0.05
53146,20,2019,0.05
88673,20,2019,0.1
67286,20,2019,0.1
32675,20,2019,0.15
33110,20,2019,0.1
15425,20,2019,0.05
63134,20,2019,0.2
16019,20,2019,0.05
81314,20,2019,0.05
11799,20,2019,0.05
35645,20,2019,0.15
97876,20,2019,0.05
89008,20,2019,0.15
33677,20,2019,0.15
81955,20,2019,0.05
16243,20,2019,0.05
28188,20,2019,0.15
11189,20,2019,0.1
76127,20,2019,0.05
26890,20,2019,0.05
78953,20,2019,0.15
38664,20,2019,0.05
17776,20,2019,0.2
86769,20,2019,0.1
43996,20,2019,0.15
43034,20,2019,0.05
42888,20,2019,0.05
86769,21,2019,0.05
89008,21,2019,0.2
78953,21,2019,0.15
81955,21,2019,0.05
33110,21,2019,0.1
43034,21,2019,0.1
15425,21,2019,0.1
52080,21,2019,0.1
63134,21,2019,0.15
32675,21,2019,0.05
17776,21,2019,0.05
67286,21,2019,0.15
16019,21,2019,0.2
88673,21,2019,0.15
11189,21,2019,0.1
33677,21,2019,0.05
11799,21,2019,0.15
43072,21,2019,0.2
42888,21,2019,0.05
26890,21,2019,0.1
76127,21,2019,0.05
53332,21,2019,0.05
97876,21,2019,0.15
45749,21,2019,0.1
35645,21,2019,0.15
43996,21,2019,0.15
81314,21,2019,0.1
53146,21,2019,0.05
38664,21,2019,0.05
86769,22,2019,0.05
55133,22,2019,0.15
97876,22,2019,0.1
88673,22,2019,0.2
89008,22,2019,0.15
11799,22,2019,0.15
63134,22,2019,0.1
33110,22,2019,0.05
15425,22,2019,0.1
43072,22,2019,0.1
53332,22,2019,0.2
52080,22,2019,0.15
97082,22,2019,0.1
81955,22,2019,0.1
35645,22,2019,0.05
76127,22,2019,0.05
81314,22,2019,0.05
17776,22,2019,0.1
16019,22,2019,0.05
43034,22,2019,0.05
26890,22,2019,0.15
43996,22,2019,0.2
28188,22,2019,0.1
38664,22,2019,0.05
78953,22,2019,0.05
11189,22,2019,0.1
45749,22,2019,0.05
67286,22,2019,0.15
53146,22,2019,0.1
32675,22,2019,0.05
11189,23,2019,0.05
28188,23,2019,0.1
76127,23,2019,0.15
43996,23,2019,0.1
26890,23,2019,0.1
89008,23,2019,0.05
16019,23,2019,0.15
97876,23,2019,0.05
53146,23,2019,0.15
63134,23,2019,0.15
45749,23,2019,0.05
33277,23,2019,0.1
15425,23,2019,0.1
55133,23,2019,0.1
81314,23,2019,0.1
81955,23,2019,0.15
32675,23,2019,0.1
53332,23,2019,0.15
33110,23,2019,0.15
67286,23,2019,0.05
43072,23,2019,0.1
86769,23,2019,0.05
97082,23,2019,0.05
43034,23,2019,0.05
88673,23,2019,0.05
42888,23,2019,0.05
53332,24,2019,0.05
11799,24,2019,0.05
67286,24,2019,0.1
38664,24,2019,0.15
45749,24,2019,0.1
17776,24,2019,0.05
33677,24,2019,0.15
78953,24,2019,0.2
86769,24,2019,0.05
33277,24,2019,0.1
26890,24,2019,0.05
32675,24,2019,0.1
53146,24,2019,0.05
81955,24,2019,0.05
43996,24,2019,0.1
16019,24,2019,0.15
88673,24,2019,0.05
81314,24,2019,0.15
97082,24,2019,0.1
63134,24,2019,0.1
76127,24,2019,0.1
26677,24,2019,0.05
97876,24,2019,0.15
42888,24,2019,0.05
33110,24,2019,0.15
52080,24,2019,0.2
43072,24,2019,0.1
11189,24,2019,0.1
15425,24,2019,0.1
33110,25,2019,0.05
45749,25,2019,0.05
32675,25,2019,0.05
76127,25,2019,0.15
88673,25,2019,0.1
81955,25,2019,0.15
53332,25,2019,0.05
17776,25,2019,0.1
63134,25,2019,0.05
11799,25,2019,0.05
78953,25,2019,0.05
43996,25,2019,0.1
26677,25,2019,0.2
35645,25,2019,0.2
15425,25,2019,0.05
26890,25,2019,0.1
43034,25,2019,0.1
38664,25,2019,0.05
43072,25,2019,0.15
42888,25,2019,0.05
67286,25,2019,0.15
97876,25,2019,0.2
52080,25,2019,0.05
89008,25,2019,0.1
33277,25,2019,0.05
53146,25,2019,0.05
97082,25,2019,0.1
86769,25,2019,0.05
28188,25,2019,0.05
55133,25,2019,0.1
33677,25,2019,0.05
11189,25,2019,0.15
81314,25,2019,0.05
53325,25,2019,0.2
16019,26,2019,0.05
11189,26,2019,0.05
45749,26,2019,0.15
53332,26,2019,0.05
43996,26,2019,0.1
28188,26,2019,0.1
52080,26,2019,0.05
33277,26,2019,0.15
33677,26,2019,0.05
53325,26,2019,0.05
97082,26,2019,0.1
17776,26,2019,0.05
11799,26,2019,0.05
42888,26,2019,0.15
81314,26,2019,0.05
43072,26,2019,0.05
89008,26,2019,0.05
12631,26,2019,0.05
88673,26,2019,0.05
43034,26,2019,0.05
78953,26,2019,0.1
76127,26,2019,0.1
97876,26,2019,0.05
63134,26,2019,0.05
33110,26,2019,0.1
86769,26,2019,0.1
22993,26,2019,0.1
32675,26,2019,0.1
55133,26,2019,0.1
67286,26,2019,0.1
26890,26,2019,0.15
35645,26,2019,0.05
81314,27,2019,0.05
11189,27,2019,0.05
42888,27,2019,0.15
32675,27,2019,0.05
16019,27,2019,0.2
63134,27,2019,0.15
35645,27,2019,0.15
53146,27,2019,0.15
22993,27,2019,0.05
81955,27,2019,0.1
52080,27,2019,0.2
97876,27,2019,0.1
28188,27,2019,0.05
43996,27,2019,0.05
43034,27,2019,0.2
76127,27,2019,0.05
97082,27,2019,0.05
55133,27,2019,0.1
67286,27,2019,0.1
15425,27,2019,0.05
86769,27,2019,0.1
78953,27,2019,0.05
45749,27,2019,0.05
26890,27,2019,0.2
38664,27,2019,0.15
53325,27,2019,0.1
88673,27,2019,0.05
26677,27,2019,0.1
12631,27,2019,0.05
33677,27,2019,0.15
53332,27,2019,0.05
43072,27,2019,0.15
17776,27,2019,0.05
33110,27,2019,0.1
33277,27,2019,0.05
11799,27,2019,0.05
55133,28,2019,0.1
52080,28,2019,0.1
53332,28,2019,0.15
32675,28,2019,0.1
63134,28,2019,0.05
53146,28,2019,0.05
33677,28,2019,0.1
76127,28,2019,0.15
16019,28,2019,0.1
43996,28,2019,0.15
42888,28,2019,0.05
33277,28,2019,0.1
35645,28,2019,0.1
89008,28,2019,0.2
17776,28,2019,0.05
88673,28,2019,0.1
22993,28,2019,0.05
81955,28,2019,0.05
97876,28,2019,0.05
45749,28,2019,0.05
43072,28,2019,0.15
26677,28,2019,0.05
43034,28,2019,0.15
11189,28,2019,0.05
73047,28,2019,0.05
33110,28,2019,0.05
67286,28,2019,0.15
86769,28,2019,0.1
26890,28,2019,0.05
12631,28,2019,0.1
81314,28,2019,0.05
53325,28,2019,0.1
78953,28,2019,0.1
97082,28,2019,0.2
15425,28,2019,0.1
11799,28,2019,0.15
38664,28,2019,0.2
81955,29,2019,0.1
53325,29,2019,0.1
22993,29,2019,0.05
45749,29,2019,0.05
33677,29,2019,0.1
81314,29,2019,0.05
42888,29,2019,0.1
15425,29,2019,0.05
86769,29,2019,0.05
38664,29,2019,0.05
55133,29,2019,0.05
28188,29,2019,0.1
78953,29,2019,0.1
26890,29,2019,0.1
53146,29,2019,0.05
33110,29,2019,0.05
76127,29,2019,0.05
26677,29,2019,0.05
11799,29,2019,0.2
67286,29,2019,0.05
97876,29,2019,0.15
11189,29,2019,0.05
43034,29,2019,0.1
16019,29,2019,0.05
43996,29,2019,0.05
32675,29,2019,0.1
97082,29,2019,0.05
73047,29,2019,0.15
52080,29,2019,0.1
43072,29,2019,0.05
88673,29,2019,0.15
12631,29,2019,0.15
53332,29,2019,0.2
89008,29,2019,0.1
35645,29,2019,0.1
81314,30,2019,0.2
45749,30,2019,0.05
22993,30,2019,0.2
55133,30,2019,0.1
38664,30,2019,0.1
53332,30,2019,0.05
53325,30,2019,0.1
89008,30,2019,0.05
81955,30,2019,0.05
76127,30,2019,0.15
26677,30,2019,0.15
73047,30,2019,0.05
33677,30,2019,0.15
97876,30,2019,0.1
52080,30,2019,0.1
11799,30,2019,0.05
43996,30,2019,0.1
33110,30,2019,0.1
33277,30,2019,0.15
16826,30,2019,0.05
86769,30,2019,0.2
35645,30,2019,0.2
67286,30,2019,0.15
43034,30,2019,0.15
16019,30,2019,0.15
36167,30,2019,0.1
53146,30,2019,0.2
26890,30,2019,0.1
43072,30,2019,0.05
63134,30,2019,0.15
15425,30,2019,0.1
32675,30,2019,0.15
42888,30,2019,0.05
11189,30,2019,0.1
97082,30,2019,0.05
78953,30,2019,0.05
63134,31,2019,0.05
42888,31,2019,0.05
15425,31,2019,0.05
53325,31,2019,0.05
16826,31,2019,0.05
73047,31,2019,0.1
86769,31,2019,0.05
33677,31,2019,0.1
43072,31,2019,0.05
81314,31,2019,0.15
32675,31,2019,0.2
25353,31,2019,0.1
38664,31,2019,0.05
81955,31,2019,0.05
11799,31,2019,0.05
43034,31,2019,0.1
33110,31,2019,0.05
26677,31,2019,0.05
36167,31,2019,0.05
76127,31,2019,0.05
35645,31,2019,0.2
52080,31,2019,0.1
45749,31,2019,0.1
16019,31,2019,0.15
11189,31,2019,0.15
22993,31,2019,0.05
43996,31,2019,0.05
97082,31,2019,0.05
33277,31,2019,0.05
12631,31,2019,0.05
26890,31,2019,0.15
89008,31,2019,0.05
55133,31,2019,0.1
53146,31,2019,0.15
67286,31,2019,0.05
53332,31,2019,0.2
43072,32,2019,0.2
36167,32,2019,0.1
12631,32,2019,0.1
33277,32,2019,0.05
55133,32,2019,0.15
76127,32,2019,0.1
43996,32,2019,0.1
63134,32,2019,0.1
15425,32,2019,0.15
32675,32,2019,0.1
86769,32,2019,0.15
35645,32,2019,0.05
38664,32,2019,0.15
73047,32,2019,0.1
53325,32,2019,0.1
11799,32,2019,0.1
16019,32,2019,0.05
52080,32,2019,0.05
17776,32,2019,0.15
89008,32,2019,0.05
97876,32,2019,0.05
81314,32,2019,0.2
25353,32,2019,0.05
33110,32,2019,0.15
